,chi2,BRAF_0,CBL_0,CRAF_0,DUSP_eq,EGFR_eq,ERK_0,GRB2_0,MEK_0,RAS_0,SOS1_0,SPRY_eq,bind_AZ_628_RAF_kD,bind_AZ_628_RAF_kf,bind_AZ_628_RAF_phi,bind_Binimetinib_MEK_kD,bind_Binimetinib_MEK_kf,bind_Binimetinib_MEK_phi,bind_CBL_GRB2_kD,bind_CBL_GRB2_kf,bind_CBL_GRB2_phi,bind_Cobimetinib_MEK_kD,bind_Cobimetinib_MEK_kf,bind_Cobimetinib_MEK_phi,bind_DUSP_ERKphosphop_kD,bind_DUSP_ERKphosphop_kf,bind_Dabrafenib_RAF_kD,bind_Dabrafenib_RAF_kf,bind_Dabrafenib_RAF_phi,bind_EGFR_EGFR_kD,bind_EGFR_EGFR_kf,bind_EGFR_EGFR_phi,bind_EGF_EGFR_kD,bind_EGF_EGFR_kf,bind_EGF_EGFR_phi,bind_GRB2_SOS1_kD,bind_GRB2_SOS1_kf,bind_GRB2_SOS1_phi,bind_LY3009120_RAF_kD,bind_LY3009120_RAF_kf,bind_LY3009120_RAF_phi,bind_MEK_ERKphosphou_kD,bind_MEK_ERKphosphou_kf,bind_PD0325901_MEK_kD,bind_PD0325901_MEK_kf,bind_PD0325901_MEK_phi,bind_PLX8394_RAF_kD,bind_PLX8394_RAF_kf,bind_PLX8394_RAF_phi,bind_RAF_MEKphosphou_kD,bind_RAF_MEKphosphou_kf,bind_RAF_MEKphosphou_phi,bind_RAF_RAF_kD,bind_RAF_RAF_kf,bind_RAF_RAF_phi,bind_RASstategtp_RAF_kD,bind_RASstategtp_RAF_kf,bind_RASstategtp_RAF_phi,bind_SOS1_RAS_kD,bind_SOS1_RAS_kf,bind_SPRY_GRB2_kD,bind_SPRY_GRB2_kf,bind_SPRY_GRB2_phi,bind_Selumetinib_MEK_kD,bind_Selumetinib_MEK_kf,bind_Selumetinib_MEK_phi,bind_Trametinib_MEK_kD,bind_Trametinib_MEK_kf,bind_Trametinib_MEK_phi,bind_Vemurafenib_RAF_kD,bind_Vemurafenib_RAF_kf,bind_Vemurafenib_RAF_phi,bind_pEGFR_GRB2_kD,bind_pEGFR_GRB2_kf,bind_pEGFR_GRB2_phi,catalyze_CBL_EGFR_ub_kcat,catalyze_DUSP_ERK_u_kcatr,catalyze_EGFR_EGFR_p_kcat,catalyze_EGFR_deg_kM,catalyze_EGFR_deg_kcat,catalyze_EGFR_dub_kcatr,catalyze_EGFR_endo_kcat,catalyze_EGFR_recycl_kcat,catalyze_EGFR_u_kcatr,catalyze_ERKphosphop_SOS1_pS1134_kbase,catalyze_ERKphosphop_SOS1_pS1134_kcat,catalyze_MEKmekiNone_phosphop_ERK_p_kcat,catalyze_NF1_RAS_gdp_kcatr,catalyze_PP2A_MEK_u_kcatr,catalyze_RAF_RAFrafiNone_MEK_p_kcat,catalyze_RAFrafiNone_MEKmekiNone_p_kcat,catalyze_RAFrafiNone_MEKmeki_Binimetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Cobimetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_PD0325901_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Selumetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Trametinib_p_kcatr,catalyze_SOS1_RAS_gtp_kcat,catalyze_phosphatase_SOS1_uS1134_kcatr,ep_EGFR_EGFR_mod_EGF_single_deltaG,ep_MEKphosphop_Binimetinib_deltaG,ep_MEKphosphop_Cobimetinib_deltaG,ep_MEKphosphop_PD0325901_deltaG,ep_MEKphosphop_Selumetinib_deltaG,ep_MEKphosphop_Trametinib_deltaG,ep_RAF_RAF_mod_AZ_628_double_deltaG,ep_RAF_RAF_mod_AZ_628_single_deltaG,ep_RAF_RAF_mod_Dabrafenib_double_deltaG,ep_RAF_RAF_mod_Dabrafenib_single_deltaG,ep_RAF_RAF_mod_LY3009120_double_deltaG,ep_RAF_RAF_mod_LY3009120_single_deltaG,ep_RAF_RAF_mod_PLX8394_double_deltaG,ep_RAF_RAF_mod_PLX8394_single_deltaG,ep_RAF_RAF_mod_RASstategtp_double_deltaG,ep_RAF_RAF_mod_Vemurafenib_double_deltaG,ep_RAF_RAF_mod_Vemurafenib_single_deltaG,ep_SOS1S1134p_GRB2_deltaG,mDUSP_eq,mEGFR_eq,mSPRY_eq,msynthesize_ERKphosphop_DUSP_kdeg,msynthesize_ERKphosphop_EGFR_kdeg,msynthesize_ERKphosphop_SPRY_kdeg,pERK_IF_offset,pERK_IF_scale,pMEK_IF_offset,pMEK_IF_scale,psynthesize_ERKphosphop_DUSP_kdeg,psynthesize_ERKphosphop_EGFR_kdeg,psynthesize_ERKphosphop_SPRY_kdeg,synthesize_ERKphosphop_DUSP_ERK_gexpslope,synthesize_ERKphosphop_DUSP_ERK_kM,synthesize_ERKphosphop_EGFR_ERK_gexpslope,synthesize_ERKphosphop_EGFR_ERK_kM,synthesize_ERKphosphop_SPRY_ERK_gexpslope,synthesize_ERKphosphop_SPRY_ERK_kM
52,,1122.8196867270437,16836.253762385906,12678.401824144386,760.8441785714526,5606.732367885583,133796.7104008277,47623.25110100629,66277.7364974365,59634.4930936881,6338.532277178534,10654.276733515804,0.040488099576811876,0.5490495837332108,0.0,0.02421021228400352,176.79858016469086,0.0,0.021403877974488904,125706.24969545675,0.0,0.017576160876157904,463.16571679119534,0.0,3.8021039785690035e-06,3738691.2705969987,0.003192420053533926,644.4250843369906,0.0,0.03462293451270183,34551.5262859696,0.0,0.010521242479928574,4338760.242514253,0.0,0.0029360484321765156,3370.4017382712723,0.0,0.008229003447369036,0.9911469962077751,0.0,1.160138392108493e-06,649667.0144699014,0.004320448381471846,467.5903988779674,0.0,0.006091002155016396,3038.899167058989,0.0,0.00020670478154219068,709.2580204811256,0.0,2.3404369248868933,39.7156859899259,0.0,0.019536583331487244,6468846.674486104,0.0,0.007394508620366948,55592.87746315011,0.00026690404407286785,294.09262908062726,0.0,0.02237181825833773,93.35143948721179,0.0,0.004394017669458851,1658.0765483092212,0.0,0.033984270874636575,126.56619904449397,0.0,0.04557741631706299,288548.12133632594,0.0,596.1743188978235,0.05079096799689661,21496.82855847305,0.1012300485455735,913.4534377598683,0.0020165453191174835,328.28169507139285,17.68861538741918,0.04069859182113297,0.027474164052164053,1571.8877875132407,20049.240241299613,0.012597332255370774,0.010568442366593682,10313.395325695714,4117.181913900226,0.013440089242459532,1.3557891741413055e-06,0.006745691326464547,0.015558318555466567,1.9575084128907147e-05,1018.7026082159726,0.0229412702424582,0.0006211629238471002,15.94027378417749,0.6797082024808315,23.306697795005718,38.144618163766914,0.19071347679231943,1.0,1.0,516.7728036201094,0.006896175457610356,1.0,1.0,15.59541937035989,1.0,1.6016407533613874e-05,172.27711273570418,0.030362605357040745,1054.6111076803297,29.891278012904202,11.864575700252121,11.235277693087822,1.6718909032790972,0.06920208677280701,1.5325515838487318,0.06296296485349254,3.310110614792785,0.06254362770163036,96.38840307129813,0.031041114116843894,0.06125744621203628,0.11691590746611649,876.172304944829,0.039557606750334276,4.4944187755465945,0.024208394506071984,3792.6269582615446,1.0321924666522706
53,,1112.553500899379,16773.447473218836,13052.955641049812,990.9950022851635,7665.314132433265,118703.1660296213,48447.54807574872,65012.61879745547,69799.73338472833,6339.156557251689,3800.589105273863,0.033521247576474206,2.317617127100348,0.0,0.01564343843369521,25.686389913381475,0.0,0.00017040516418479477,138626.86333848577,0.0,0.005777251553208504,89.78338524729514,0.0,1.7928427526210324e-05,4237601.477799616,0.002108144584643398,3023.150611678485,0.0,0.00041005930714481273,154.48815136639502,0.0,0.00044357241432366103,260578.15154825928,0.0,0.0005988652741698294,8006.81727239326,0.0,0.0065050011241806985,1.9721767618000072,0.0,8.374346449547495e-06,759283.9339789307,0.002990048639001633,116.00613416052899,0.0,0.004489002658079142,3204.1147192159447,0.0,0.021555350170823852,595.9553251041737,0.0,1609.402882103976,108.76582559178365,0.0,0.0006234551518968083,919500.9061411425,0.0,0.02215636885585207,40929.13554807377,0.00011957303086723874,85.60293853431371,0.0,0.02460030007579543,39.34898741293231,0.0,0.0027371560642006202,22.789084032105187,0.0,0.025952728174067248,277.12448200979,0.0,0.002756729792019952,9366643.111445723,0.0,932.3327170783995,0.10745102408819726,2780.496069747827,0.0560124669728341,511.05104660806074,0.00067314075458996,103.65932829741172,3920.4782255328064,0.0005279468580537209,0.13391425642299254,368.4855441925522,20949.818259163465,0.010019317716019951,0.0016987295381267029,27065.070389732602,3368.860143823683,0.015320062783903856,0.0031611181202965384,0.006522837543323795,0.02247829940767181,4.7015143113624226e-05,1740.21000397338,0.017421409861712017,0.22009605324234635,59.977052618297265,25.49848247017254,78.81686516271861,54.45657441582115,110.32221740883536,1.0,1.0,4184.030762494669,0.004286171257931222,1.0,1.0,5781.899957765663,1.0,9.765069968903074e-08,79579.16808756365,0.0018519710489396577,4746.199363146281,44.951746373557526,16.237220044225786,6.831849810580339,0.038371612527535716,0.09441243147147743,1.632329854563976,0.07472781367974014,3.5971125914582043,0.08357860062579932,47.77503451394569,0.041876900166119425,0.07230681240213743,0.10522988866407185,33.684626437025145,0.2632098631647306,3.922149485333637,0.025685463198296198,8160.860472434052,0.8365856318898677
54,,1121.6482305041975,16870.244538370924,12572.79791505281,1022.1106352358701,8183.689707006921,141736.87742079093,45047.84457214097,66135.0928545013,75602.01612742135,6612.221118008983,14857.265994102552,0.031064689490188587,0.8633683931142595,0.0,0.09263646077878043,0.21252343980754274,0.0,0.13038943822545482,244715.3250076551,0.0,0.0018121372007765973,0.48366269609586976,0.0,2.477621821608799e-06,7949101.547893933,0.0021523663867503992,1074.7395200434496,0.0,0.003730876559706161,72608.17467447264,0.0,0.06248145166996104,7932531.673082765,0.0,0.00058362924470895,13224.643486556759,0.0,0.006371792510999604,1.1350601550899724,0.0,0.00019770759120482865,161818.21064868922,0.008877150375992057,0.5935499695411038,0.0,0.0065377308924751175,55.25902704366358,0.0,0.003962674970955312,4614.302304702833,0.0,524.4095835351392,1602.9088026816155,0.0,0.028175167015305643,532171.081147975,0.0,0.0001402431076084129,5949581.994538868,0.0008746284494341635,28.650404784575677,0.0,0.08237967260096012,4.3728443712443275,0.0,0.004448036274094741,5527.138764174686,0.0,0.02562493088016331,1218.704567983574,0.0,0.01882509784274077,141524.53395466562,0.0,675.343648739174,0.14497069208175223,2545.2049053090177,0.3631171770032079,11.267686909315767,0.004573088091357747,706.9417404391202,10.941047058551598,0.0031360977695319378,0.00746207353931043,7516.438571836692,15392.799354453546,0.003093469021225465,0.634647169423085,219.9842114815431,26833.48434640854,0.005527386354584877,0.001995432470860319,0.0005916278711570974,0.006501776916312255,1.9323693937544596e-06,7896.249700473928,0.025488921249235942,8.852388974313798e-05,0.6761819321292022,303.89102056594726,189.51065186105947,9.628195909577428,0.04759736696584493,1.0,1.0,15533.722592518532,0.008053795750375457,1.0,1.0,93109.88255498433,1.0,5.79263540345194e-09,9232.002930487239,0.003941940176109114,373.8782010910028,39.99533425690843,17.124968404435922,12.813696266920608,1.3466712538615875,0.10947650966138663,1.3816042211700241,0.0919541808998509,2.804457144357559,0.13736726600934007,17.439324500750384,0.041319302025666645,0.06156979229000846,0.09475057050067515,394.9084863252522,0.04350209521361771,4.556214143835159,0.021464744657773187,9518.333627574531,3.1591424291564767
55,,1113.756643467294,16821.584348608103,13025.70820018148,424.810928066637,4927.644386775193,61676.72867664842,47878.626604025456,78284.4613765834,33255.876558844895,6357.515748983336,7284.434677838927,0.0189771105597491,60.66135150065244,0.0,0.014937944692270968,5971.9741258406275,0.0,0.0001404868570817117,1363.0719234065448,0.0,0.053542311394088604,24.66014741610156,0.0,8.141522784289542e-07,918126.7179319568,0.0013994863220021646,4647.04777187818,0.0,0.00014277397930452867,1094555.142249281,0.0,0.04987923013721115,4324279.300163945,0.0,0.0956070295655276,303.60380648704506,0.0,0.0035830469651549775,13.520669481587147,0.0,5.300753273944489e-05,294528.4518026094,0.005257759999552028,9602.734924371623,0.0,0.0032927978005452985,9993.472176091844,0.0,0.000582176191654374,9981.18049586489,0.0,7164.175931197376,1411.0125033546906,0.0,0.0003366733410499183,1029299.5031429683,0.0,0.00256290984937208,1178835.6833669327,0.003754457969367005,6.26169517437782,0.0,0.015600263951288756,2784.7401660143755,0.0,0.004157019604268781,3.468279248058613,0.0,0.013250747873737097,5043.543176286765,0.0,0.007291262483083439,120293.48009180225,0.0,7647.052854412004,0.5784763840096658,12707.422306919732,3.268330617689536,265.2836795773414,0.001900162555282517,154.01793364627952,265.1977705071132,0.0032090282234960095,0.03882039765984642,99.6023639172783,1922.0114538706698,0.005864561952094693,0.0008480236017560335,11589.432854826358,96927.06471712183,0.001586941856957489,0.00012785169574506739,0.0006994292161975442,0.002043205518895464,6.644442669634302e-05,17847.90556874668,0.01366539089064315,0.0008431174976874803,5.6751674612457546,0.13124830374965643,3.0497723225994506,12.556213470425721,22.04197963119364,1.0,1.0,8806.91468814244,0.00013070440186914158,1.0,1.0,6253.2890925334195,1.0,3.565664314335109e-09,14609.290392135243,0.19527693425911283,9370.161121863255,16.90284272511416,10.457497488044982,8.722486308368289,1.77274304468472,0.10678847568904322,1.8936528932020966,0.09686105017109481,2.1917299168443183,0.05530182493362145,1.6482689365600969,0.00199027320686346,0.07163970421780935,0.24305925034248071,24988.117779165303,0.02422460070530957,6.380325820831761,0.008900032294079081,2746.7691424475024,0.6472774074601626
56,,1117.4027951114874,16681.221235621324,12965.8037951922,910.4737159423345,14232.872200588361,69706.8028002302,48665.81210026857,65806.57820792675,57525.82128248068,6432.3348504331625,9735.644483251812,0.02729829723121571,0.034560070123344354,0.0,0.012349450018897033,1037.985509800013,0.0,0.00011023204851903852,6295050.228844008,0.0,0.0388235218485103,1.306302624314514,0.0,7.338492823280555e-05,339515.40649943106,0.001849944409892382,1941.8357589997918,0.0,0.03651158782392988,1306484.2012506893,0.0,0.0009966734072761473,278099.21425819065,0.0,0.001328976602993882,198270.37041006066,0.0,0.005059895236311286,1.2975831212229936,0.0,0.000218646620566274,13897.709920938523,0.003976446443504815,1285.0682699973001,0.0,0.003994430576787044,8117.69092407783,0.0,0.0024230296610609327,1057.792859269506,0.0,317.65443593646216,2597.1815038371574,0.0,0.0015078851536266934,8071052.786238162,0.0,0.001497736384974042,3339567.797959532,0.00045772360263445617,887.7737867979702,0.0,0.01398324811055529,399.3554984721106,0.0,0.010936027043110325,0.41466775709669884,0.0,0.03098869386546012,3.7012769456044086,0.0,0.0033095396248958775,7562890.867581264,0.0,3907.2410135036243,0.21299225415775472,6715.924571978034,0.6582463169196715,888.621182467375,0.015127538804121122,4497.564071755449,14.782534575250603,0.016873436005230894,0.07768976479630939,26058.548345579304,1193.7032643046166,0.006921355420809158,0.0014770318762771912,2127.690327103778,179.44440762088195,0.13906087505072573,8.658066389858806e-05,0.06207557948567691,0.14300457375913378,8.255396605960137e-05,9343.846462117548,0.01273926228476715,0.008066663269058274,6.474897486096812,16.389225636431767,8.219328396028335,13.674488644974772,0.3737604905585044,1.0,1.0,1107.9283745019916,0.0012171057537317166,1.0,1.0,8448.573129498196,1.0,2.693987751145857e-08,19806.500229638554,0.00014866597846897715,1008.6839382078805,35.53866658207024,29.651964814667043,22.14093359949604,1.1587336809291873,0.31339762872439175,1.6659559549270657,0.06638348917890885,4.491564071552971,0.09594165170085396,3.4879900838281737,0.9708930221937733,0.1530206281263498,0.13607354861250326,449.6896484864069,1.096088240967452,6.554839873587592,0.04907378902192272,1510.6873406050217,0.3120636668814333
57,,1114.9006573789266,16885.676121874465,13118.956189430142,2737.7363556500636,9145.473140497583,124588.2924542634,47735.523002480404,64013.63742418584,48703.997025965095,6364.764927024586,7414.454613632278,0.03573687881740043,0.22220039761535465,0.0,0.07987861185605424,0.012904040116892317,0.0,0.14741263577779717,11223.258267445593,0.0,0.005048966414043733,0.29882276594807455,0.0,3.018837209540603e-06,9712411.976973638,0.0025138756432027216,628.9725438093569,0.0,0.012287326142614827,368288.4087287553,0.0,0.00013509885118272142,139747.52663368397,0.0,0.0027873632404760585,248820.33149233428,0.0,0.0068020599969405675,0.18058528070932164,0.0,9.746294040062966e-05,1489710.2862483822,0.005403955240216691,0.33333762439524767,0.0,0.0051942874212011735,6221.520914939691,0.0,0.06371069186060331,1154.9258733717909,0.0,2093.47213421117,198.26580287608834,0.0,0.00017266681308335285,3575830.7258603065,0.0,0.0011047429732243385,1925960.4115399783,0.0013481666697718298,243.224563013006,0.0,0.09994718599611045,0.047547346641903285,0.0,0.0002282555146175597,0.2318405402326322,0.0,0.032351210389194654,492.94088831024885,0.0,0.10845227666367098,3356129.823566733,0.0,19008.324640739855,0.14909615177357893,2678.4835794310457,0.11347723099132939,11.503013608299009,0.0004489114232028385,661.8553574133996,1113.1508892506458,0.00020178227730531303,0.012579920934440781,324.20761980163127,30601.626268352276,0.08866331092988626,0.09846098307121627,559.6897648655715,2480.828081474568,0.028091970716970654,1.0828968691014134e-06,0.000800931579966473,0.031347262556764295,0.0005731824545563099,192.79916981495566,0.020396887958313945,3.2713644293894166e-05,0.04147952989640081,142.61871221988244,642.5946928520971,0.04468290086427472,9408.284697915824,1.0,1.0,6553.486597466152,0.002415220843285623,1.0,1.0,14347.263446310675,1.0,2.4887447643838935e-10,666.2252914558769,0.0008228679127067407,7733.510081358604,95.49415279660244,19.719299619215477,11.158647733861628,0.8311145141089763,0.10935663477872351,1.4937736736897729,0.08301814821687412,3.127949637833346,0.1271069439571796,27.601804739902096,0.025928949714759408,0.06696968384051784,0.14326683018151926,198.07020250147028,0.05962979689899442,4.67945028433063,0.041796683709802385,7529.83594526041,2.5885898899597155
58,,1115.034373581063,16817.884305569743,13478.067791575088,444.9762554673795,13103.426443833061,100883.7820548474,48483.49249298524,62422.94320516009,41367.91794970478,6383.393240712801,4074.777557457128,0.044083214381301146,0.06007626176877225,0.0,0.03011329968213189,2307.0824514041315,0.0,0.0039838617200842145,730906.9633742891,0.0,0.01147596682164339,0.010585317889958333,0.0,3.1107755150450226e-07,1308456.1755739977,0.009884710539641713,0.034373569747845695,0.0,0.05767894800746954,62311.24003410355,0.0,0.0007682006464526103,775144.2776960188,0.0,0.0017325592309478486,54564.09520212931,0.0,0.008576122657618776,0.050164484266911995,0.0,1.0921533982253923e-05,390835.5367652965,0.0005419337279600905,85.84045719052855,0.0,0.009875433386778161,105.92354793514325,0.0,0.011530115251019928,1005.8596254694945,0.0,8.249500987336102,6337.870984784227,0.0,0.0005119100025238901,117035.33293317984,0.0,0.00036033745464799527,9776858.598208593,0.00021776516613973012,1519.8826829146346,0.0,0.0058559887501506685,20.90956881560143,0.0,0.0007931051387754001,1.1517188659509487,0.0,0.061011990050405335,38.727764429633716,0.0,0.015008410880619697,9835633.056116767,0.0,57.8479715411381,0.2881226555976411,7587.069360829748,0.052773744115367366,105.78402644523791,0.11796739205536665,13970.818439656803,65204.896146978295,0.0005699132399798333,0.0020440378956028543,11665.415100521874,2444.063236645519,0.029525478069490897,0.6466442842190929,51.834359196473194,43612.96838920824,0.0001290746353666749,0.00023768821764919067,0.001232532227314053,0.0026640726510001626,8.232749371166263e-05,9762.327719572218,0.01988985027427723,0.00012963649669882286,8.700585256533074,19.895186390856257,280.81214162983895,176.34957985303726,831.6613732352896,1.0,1.0,2108.9003314837682,0.00024836158326792604,1.0,1.0,10170.631605590268,1.0,9.183171627960243e-07,3140.875236399501,0.008572211201189534,178.92077871629377,17.83321607258539,29.242609733570934,7.179730127290212,1.5460091822634419,0.10696034426267505,1.6547021088762142,0.05091036965460144,3.9326631590053553,0.049026697280020556,21.679230348863914,0.02252289822510951,0.05416460241735658,0.3387982342801955,2186.2749337266882,0.035421778225895734,153.14433545918956,2.4581471230948733,3150.6927984093873,1.0396506861917905
59,,1128.6254934668855,16886.489987366138,12413.942890591175,801.6970024905698,14852.890641882166,112195.03340258996,44800.12410506463,64098.41386361446,52613.946872439876,6419.820716756366,10027.954564710533,0.04126018820602446,1.6800592217213512,0.0,0.023675948794072026,177.6852435081027,0.0,0.008117284414771574,156.14426172457732,0.0,0.007530297449738664,0.4060556497103148,0.0,2.4387067543980983e-07,9985342.664366055,0.0047585233692259725,31.905191961492505,0.0,0.8270153611430472,3440603.65191668,0.0,0.8545355643793046,2657722.415850515,0.0,0.00350448069232701,802.4745857263289,0.0,0.007763405002826342,0.41834760024041195,0.0,5.5888643678918086e-05,325933.20073779026,0.004187677921747171,409.4137593696881,0.0,0.006631928990218618,5167.918523823987,0.0,0.05193456542213587,1556.9097150299087,0.0,1.2395273947510321,56.648124199431564,0.0,0.019289008526194997,9870680.351621576,0.0,0.003804792337807345,225494.15494884696,0.00012037134629618066,153.99393991187497,0.0,0.04012935218769575,3006.336409996355,0.0,0.0017580467516626283,0.9810369293415662,0.0,0.03215865120459557,373.95605502295444,0.0,0.025145708984579296,3888844.623926908,0.0,2682.4203013579618,0.14968506837356288,7767.617912293708,1.1736687187955697,179.13354905249932,0.10509657972266136,20766.69828013413,418.46745318986655,0.19971701564568958,0.003699726203336899,28.29893127856392,7028.261158457217,0.075764328397302,0.001237147193417364,58657.56628095792,80965.9043406144,0.002005309115152792,0.00010768922376792139,0.0006613234813139893,0.00011420600135463798,1.2134610902628171e-05,232.42085133357403,0.013761194870887202,0.0004577853711728901,8.950990048519174,5.016928965807899,11.807066199640579,6.489965491677098,0.036206378218105614,1.0,1.0,1746.8214915227513,0.0064651449844682456,1.0,1.0,20.530539755852455,1.0,1.9467338574792693e-06,382.8404062494603,0.040275252272112025,811.4504538376913,27.866764937087858,31.16756297986772,5.895193742844612,1.3195311563817034,0.23181860791901016,1.408533832949542,0.08774392667188484,3.6000468967012123,0.09990573673097033,25.547170152044785,0.027907537339073037,0.07474422383065428,0.10037191747870129,849.5405215880669,0.029211535071968872,4.715199480732778,0.01678926850801412,5202.381783242502,0.4763938576257258
60,,1113.6490252327592,16884.58763103198,12839.625582116003,3146.882690364949,6433.878445678892,91414.72951517516,47298.82166100892,63246.55596939146,99395.23307709764,6389.323730958295,10269.97845607533,0.030247601211568477,2.6942672539358803,0.0,0.016911786044547777,13.128378292307463,0.0,0.14145886182527148,6033733.253990364,0.0,0.0034213933856761165,1.6388542273927293,0.0,5.337772939277279e-05,4101137.982820206,0.0017713344885969097,1348.3991504227797,0.0,1.0490918960502436,124411.17327955553,0.0,0.00909963212440087,205045.09816197833,0.0,0.004496647948428503,2716.2384556083966,0.0,0.0057695887807551124,1.0332888161385134,0.0,2.8589428854952517e-05,3123298.2843994396,0.009630423205584533,2.7155534336428815,0.0,0.003205522759745773,3448.6142708273583,0.0,0.02671094663703002,227.52168434345384,0.0,1281.468119011571,140.8882371944905,0.0,0.0003771842825858874,9791417.289055401,0.0,0.0014853576789033527,570873.3239566599,0.0006409427041682103,736.6117411216353,0.0,0.01413313369272431,7.1792726131804185,0.0,0.002035523920271987,65.99542281092612,0.0,0.02644988574742611,90.06447233052216,0.0,0.047167729560415955,5392079.200163663,0.0,70027.96029443106,0.18064686489587067,2131.1797545998293,0.5765203888690255,207.01994079134556,0.0029578778242002816,303.18286108750414,446.82777863889055,0.0062137758213290425,0.001043999301012561,165.6277308473653,8499.0956979002,0.041737070391804916,0.0015383106867483053,5675.571775625936,221.43852767918807,0.06888675277360853,0.006111922191039661,1.5839482216782497e-06,0.07275040496145047,2.0057885953578015e-05,1570.4263301340748,0.01299232045776564,0.00013251193428282583,23.398474158044937,278.08253791092557,99.03683357300925,60.69774351804278,0.049744737910384765,1.0,1.0,1862.9444711606604,0.00596658884757492,1.0,1.0,9056.667077924601,1.0,4.570686382123929e-08,58.30833745085036,0.000524672010058989,1250.3451657811763,99.40662329369802,13.55477650294834,15.951094035183548,0.6808809712437326,0.1171034006692167,1.312963275743647,0.08065350892518718,4.360434517767028,0.1037755835721143,25.41633981129243,0.14406939313578698,0.11069059884915308,0.058070433195568795,696.5162692223233,1.461673796251461,4.596092533644938,0.02700444693338872,27502.63658617696,3.18738046207488
61,,1114.2264988155232,16872.623723312878,12987.330620681572,2684.5648160727374,14964.022677450517,95733.94035789942,46959.11040225749,62380.232214439064,95499.43647176759,6403.316562478145,3199.2343541352734,0.026866706653526425,0.33064667611977666,0.0,0.009590378139125177,7336.120933056512,0.0,0.014899322060015695,1560.2317842865025,0.0,0.01008146104722131,0.45315474385512866,0.0,1.0550637229465433e-05,342317.56586809404,0.0019249996087711038,75.09734953845728,0.0,0.12634559711114599,2542657.4641943714,0.0,0.0002102358745234581,202189.02351434517,0.0,0.0050657312755731975,1031.1832414359055,0.0,0.005166163376622509,0.6369963649483434,0.0,3.880490600098724e-05,3681824.614733846,0.009433747750278835,1.3718393420301025,0.0,0.0044711106719382086,8719.712888812324,0.0,0.00877180391635331,1134.8659446131708,0.0,86.3770666379098,129.69791191571548,0.0,0.00019521089671648662,2848.4535496336152,0.0,0.0005705002130222692,1064860.584746357,0.00010653991639484375,629.4291174736915,0.0,0.01826496603626013,32.90231074494845,0.0,0.0026035807438321143,67.66092454967522,0.0,0.02863971498899943,2.7181630825738528,0.0,0.0011307006410914862,421168.29186859925,0.0,445.0020977962824,0.1065815532843268,10517.884835368832,0.017236646378069532,155.43328483176685,0.056031801243910086,180.63850621915637,2274.498583213641,0.02353887049142052,0.11222747585835839,252.90938725633217,19573.402882032162,0.005995561812918355,0.0014212093962998708,43267.59052606521,127.3316897729587,0.16876248110269573,0.000362708133524041,0.010136619428172374,0.24083653551043704,3.2298110050246025e-06,7064.6103546725735,0.01629338688518584,0.0023554001202611865,28.665068312313082,274.40205071293803,372.03093725367825,57.24232423659859,0.03966030175736174,1.0,1.0,99754.61772196264,0.00538762717016616,1.0,1.0,38053.50066339382,1.0,7.406777317508725e-08,23408.8088868971,0.004560947019049421,1221.2935635373653,99.80671663114381,31.162251120709595,6.233908684478895,0.5738941656867057,0.2458753178502099,1.382661351532126,0.06157474954218411,4.265269784488629,0.13161903127966415,57.53008418733683,0.11935162478114965,0.10886136808288506,0.36004375878468037,105.41161817097911,0.21567178608483337,5.229465108693044,0.044602453621719294,3001.302814857085,0.8257152610218168
