,fval,BRAF_0,CBL_0,CRAF_0,DUSP_eq,EGFR_eq,ERK_0,GRB2_0,MEK_0,RAS_0,SOS1_0,SPRY_eq,bind_AZ_628_RAF_dG,bind_AZ_628_RAF_kf,bind_AZ_628_RAF_phi,bind_Binimetinib_MEK_dG,bind_Binimetinib_MEK_kf,bind_Binimetinib_MEK_phi,bind_CBL_GRB2_dG,bind_CBL_GRB2_kf,bind_CBL_GRB2_phi,bind_Cobimetinib_MEK_dG,bind_Cobimetinib_MEK_kf,bind_Cobimetinib_MEK_phi,bind_DUSP_pERK_dG,bind_DUSP_pERK_kf,bind_DUSP_pERK_phi,bind_Dabrafenib_RAF_dG,bind_Dabrafenib_RAF_kf,bind_Dabrafenib_RAF_phi,bind_EGFR_EGFR_dG,bind_EGFR_EGFR_kf,bind_EGFR_EGFR_phi,bind_EGF_EGFR_dG,bind_EGF_EGFR_kf,bind_EGF_EGFR_phi,bind_GRB2_SOS1_dG,bind_GRB2_SOS1_kf,bind_GRB2_SOS1_phi,bind_LY3009120_RAF_dG,bind_LY3009120_RAF_kf,bind_LY3009120_RAF_phi,bind_MEK_uERK_dG,bind_MEK_uERK_kf,bind_MEK_uERK_phi,bind_PD0325901_MEK_dG,bind_PD0325901_MEK_kf,bind_PD0325901_MEK_phi,bind_PLX8394_RAF_dG,bind_PLX8394_RAF_kf,bind_PLX8394_RAF_phi,bind_RAF_RAF_dG,bind_RAF_RAF_kf,bind_RAF_RAF_phi,bind_RAF_uMEK_dG,bind_RAF_uMEK_kf,bind_RAF_uMEK_phi,bind_RASgtp_RAF_dG,bind_RASgtp_RAF_kf,bind_RASgtp_RAF_phi,bind_SOS1_RAS_dG,bind_SOS1_RAS_kf,bind_SPRY_GRB2_dG,bind_SPRY_GRB2_kf,bind_SPRY_GRB2_phi,bind_Selumetinib_MEK_dG,bind_Selumetinib_MEK_kf,bind_Selumetinib_MEK_phi,bind_Trametinib_MEK_dG,bind_Trametinib_MEK_kf,bind_Trametinib_MEK_phi,bind_Vemurafenib_RAF_dG,bind_Vemurafenib_RAF_kf,bind_Vemurafenib_RAF_phi,bind_pEGFR_GRB2_dG,bind_pEGFR_GRB2_kf,bind_pEGFR_GRB2_phi,catalyze_CBL_EGFR_ub_kcat,catalyze_DUSP_ERK_u_kcatr,catalyze_EGFR_EGFR_p_kcat,catalyze_EGFR_deg_kM,catalyze_EGFR_deg_kcat,catalyze_EGFR_dub_kcatr,catalyze_EGFR_endo_kcat,catalyze_EGFR_recycl_kcat,catalyze_EGFR_u_kcatr,catalyze_MEKmekiNone_phosphop_ERK_p_kcat,catalyze_NF1_RAS_gdp_kcatr,catalyze_PP2A_MEK_u_kcatr,catalyze_RAF_RAFrafiNone_MEK_p_kcat,catalyze_RAFrafiNone_MEKmekiNone_p_kcat,catalyze_RAFrafiNone_MEKmeki_Binimetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Cobimetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_PD0325901_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Selumetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Trametinib_p_kcatr,catalyze_SOS1_RAS_gtp_kcat,catalyze_pERK_BRAF_pT753_kcat,catalyze_pERK_CRAF_pS642_kcat,catalyze_pERK_SOS1_pS1134_kbase,catalyze_pERK_SOS1_pS1134_kcat,catalyze_phosphatase_BRAF_uT753_kcatr,catalyze_phosphatase_CRAF_uS642_kcatr,catalyze_phosphatase_SOS1_uS1134_kcatr,ep_EGFR_EGFR_mod_EGF_single_ddG,ep_RAF_RAF_mod_Dabrafenib_double_ddG,ep_RAF_RAF_mod_Dabrafenib_single_ddG,ep_RAF_RAF_mod_PLX8394_double_ddG,ep_RAF_RAF_mod_PLX8394_single_ddG,ep_RAF_RAF_mod_RASgtp_double_ddG,ep_RAF_RAF_mod_Vemurafenib_double_ddG,ep_RAF_RAF_mod_Vemurafenib_single_ddG,ep_RAF_RAF_mod_pRAF_ddG,ep_RAF_RAS_mod_pRAF_ddG,ep_SOS1S1134p_GRB2_ddG,ep_pMEK_Binimetinib_ddG,ep_pMEK_Cobimetinib_ddG,ep_pMEK_PD0325901_ddG,ep_pMEK_Selumetinib_ddG,ep_pMEK_Trametinib_ddG,mDUSP_eq,mEGFR_eq,mSPRY_eq,msynthesize_pERK_DUSP_kdeg,msynthesize_pERK_EGFR_kdeg,msynthesize_pERK_SPRY_kdeg,pERK_IF_offset,pERK_IF_scale,pMEK_IF_offset,pMEK_IF_scale,psynthesize_pERK_DUSP_kdeg,psynthesize_pERK_EGFR_kdeg,psynthesize_pERK_SPRY_kdeg,synthesize_pERK_DUSP_ERK_gexpslope,synthesize_pERK_DUSP_ERK_kM,synthesize_pERK_EGFR_ERK_gexpslope,synthesize_pERK_EGFR_ERK_kM,synthesize_pERK_SPRY_ERK_gexpslope,synthesize_pERK_SPRY_ERK_kM
20,-314.85766238219014,1115.5569522468693,16770.047849936716,12975.589118392028,3353.2163755059605,10217.136828183808,140310.0511210513,47785.42926034047,136669.09964376016,242348.06073981925,6309.013399373702,54183.152974547644,-4.523139040113356,0.32438996331994907,0.0,-4.908130128729045,205.06703651379908,0.0,-8.556378873915817,8475900.074281208,0.0,-6.906571301623791,2963.3220051457315,0.0,-6.680852983098897,9159974.888537467,0.0,-7.531275824868844,113.79099354306999,0.0,-4.867215115202134,3518920.728787198,0.0,-7.994177171526053,4128865.146724822,0.0,-9.148316902972516,6200.344487215811,0.0,-6.189487318128074,0.046796368769687235,0.0,-3.84663485712648,1936391.7703095977,0.0,-7.127730291180312,304.72808394077066,0.0,-6.342981936250717,9966.665895954207,0.0,4.608457724358194,2276.960637879522,0.0,-1.7390547662965203,312.09261571522916,0.0,-5.154583670659369,8797604.553577952,0.0,-4.8274271075539135,334653.2219317965,-4.79160141444878,24.6790513806687,0.0,-4.670509037305765,94.73575526348698,0.0,-8.185889271504509,5288.46273348758,0.0,-5.294133807017413,3.3856130884230193,0.0,-5.762287674336834,3722270.7292867405,0.0,10027.048405892026,0.11847363184066137,76928.21667634242,0.007422030950425275,237.67233602866526,0.0001452189398953964,41597.347004495496,1194.2239331913631,0.000809051294301805,21650.870788793618,0.021498492117894744,0.02474793850229495,415.13242830969097,76.0386757468763,0.02706553555812867,1.1266736180818363e-06,0.009466787550589256,0.037986784037477093,1.0028457467186872e-06,2772.4631279488467,171.633863205709,105.33758658941845,0.28208153212399434,146.19843468182114,0.0005042499085460183,0.004374174212018301,0.048245609515555635,-9.76653088194316,11.00071492463975,-9.165127662696806,11.512615527406911,0.0,-23.024387742305127,9.084484528746367,-9.387672319464578,4.202411464934875,-1.1521882201858729,5.447317641050188,3.814628323780124,2.79653010490579,4.616305256334282,4.378351541097337,2.415335916391279,117.82696981109025,21.084193581631208,59.69450298215814,1.3377633560686712,0.5754448079211928,1.5440765149602973,0.061569872060737635,1.9373585834630644,0.2594449896955507,39.36279709808209,0.4422926367842076,0.33755366855960367,0.041351352149661916,34.442728655556905,0.1482888504883436,4.081606894267047,0.0613902981905099,7273.789954378731,3.148966889865759
21,-314.2210544329133,1126.0994757595408,16840.303401022098,12804.984665661743,7355.602997321013,9348.019686436635,136728.02212266458,47667.88039659018,136605.7286261462,123517.3394124995,6347.746663690038,18767.092204327408,-4.331924284893954,16.625088913873935,0.0,-4.88115399809253,1386.3761181339758,0.0,-4.560572002673346,129.35002394790993,0.0,-4.468920697903903,0.011824284945917887,0.0,-9.059233070015724,6514751.683625154,0.0,-7.225829129471102,4501.251834305827,0.0,-8.209234817082471,6879086.557681097,0.0,-8.770523409562529,1643740.282236687,0.0,-5.439701255540645,305960.5263962975,0.0,-6.034765953470063,0.010002311165000936,0.0,-3.60026353235973,5816942.435162252,0.0,-6.612237178594168,7666.698676050833,0.0,-5.899721946769275,9475.514860817933,0.0,0.6042088756382228,161.08888896086853,0.0,-7.165077487407442,789.2183773964075,0.0,-3.703616233416687,30028.36603084781,0.0,-7.738873886554018,671827.7454184585,-8.520484445292896,12.762128732311448,0.0,-4.680751615948076,6856.367724634767,0.0,-5.688338559634737,0.27011216034583463,0.0,-5.162945005426324,9962.167218796667,0.0,-3.351634595569517,665711.7591196457,0.0,651.56297491382,0.1849365452804847,14143.53902581561,0.00807097895993606,629.5638475417237,0.18087215010498484,626.3229749453701,605.0714938967535,0.00031518350768689444,44786.08854561613,0.05787663445508975,0.0024525611423691957,2622.915651984794,26.04710762157293,0.06888135068610217,0.0025490544037703616,0.02036092788023517,0.07831470671405684,0.012368526728700322,527.5583762765871,68.67006845690956,13.51456969134998,39.41113577223025,15878.38504522794,0.0003967869861713663,0.0019732521285131532,0.052166242872014795,-10.28564228013954,5.712205679461992,-9.11503418685778,11.512356832366526,0.0,-20.45102938881977,6.288897395371499,-6.236387851868784,5.760809954671123,-4.161862968597857,5.530475147786285,3.780995965585378,6.9402299481247205,3.932198635917701,4.410738166085298,4.778172293860168,260.0367019866992,21.231505258819503,21.708985379318474,1.2531264436255725,0.16873948127750396,1.4077025640432557,0.05333519507605914,1.9604355692346667,0.25621311960543686,25.2390263328886,0.19824421570545556,0.12685439660785602,0.05584157741596944,40.084860797449544,0.19852726420274255,169.78675531030407,7.78692438169016,21021.513645100236,4.945696413954433
22,-312.3669538157401,1107.4736434250283,16888.020673769854,13761.411595264024,1906.3123683291462,25686.17446220489,143176.5210079833,47915.06567682729,136380.11452815175,238591.3907587996,6296.499025698473,11819.59145739424,-4.492189162817144,0.07491790478424755,0.0,-3.571829507484234,142.4850753054241,0.0,-1.744547114567717,7307560.132340874,0.0,-4.240621598844374,0.06887838384101097,0.0,-9.833580492265694,5825169.168095363,0.0,-7.358359266214133,58.92189199881732,0.0,-9.20896708149892,66983.51012534536,0.0,-8.716124955779824,9850116.45664142,0.0,-5.840133233730609,52940.29379908891,0.0,-6.160442094210288,0.033057122884633,0.0,-7.569282697273494,359771.5136366724,0.0,-4.963203177719163,604.9218574254558,0.0,-6.094753645086629,123.64519432336019,0.0,3.5471823458035963,223.00322537433456,0.0,-6.07831338757011,749.0065381004291,0.0,-7.527234693266036,563749.7234554798,0.0,-8.241243068874708,24380.636407611553,-8.247900126921328,9.756936220018334,0.0,-3.277886501016148,70.56872104723566,0.0,-5.179258896017444,495.1378269842596,0.0,-5.123929090597934,3.0659501680766046,0.0,-6.134247329511432,169817.81142409478,0.0,12007.957100234651,0.1838227962953724,34880.84023602408,1.8290590772925857,36.99462935949062,0.0004072746856010078,2666.450103759569,174.64819763167472,0.01956154635104598,33758.276391136336,0.010380595088309814,0.006523591113644844,5735.889940748017,4336.591925099939,0.004556318611149088,0.00044300365100897576,0.0010716387273175861,0.004980047068628973,1.5361385250230133e-06,3183.1851992355887,73641.83271279614,149.36229121967716,25.60112537655414,2863.3582681441976,0.0007029747742483487,0.0005761264042650769,0.06534164404859513,-10.266047451166676,10.719359653107968,-11.15255611250022,11.487614782086856,0.0,-23.018736051071148,11.033161876386725,-9.57146467856268,4.396028380157152,-2.581980299008163,7.955820541560067,2.856842816070622,4.965272469512018,2.703415713318424,3.3268365093691274,-2.866990242203188,64.56783109011367,56.26417312140938,14.263531154146618,1.3537813068199855,0.31473073978658767,1.7004200693401375,0.04549565498924237,2.045886552284266,0.25079258363710766,25.180542181729297,1.3519208873509287,0.07120349062925639,0.07575551579548957,248.87690626038045,3.01895232445118,4.980814408228381,0.09912874100533306,33815.81703678169,5.792767660798104
23,-311.71772951217224,1104.3558752520441,16927.64775626302,12152.59365001815,2655.9762313337574,5725.206262199045,126885.77721690372,46550.10905227307,136533.86177114988,171801.53076665275,6388.308455483551,36353.27754823442,-4.50002908648187,0.02210230158268892,0.0,-4.80433745591451,6836.058805608204,0.0,-3.041694226082326,61101.81209168355,0.0,-5.939291521666627,3644.086634881072,0.0,-12.986582305588207,9049964.048283217,0.0,-7.297408747698915,9921.421842993414,0.0,-9.1086715239499,1840904.1470241873,0.0,-8.787923711125494,3392402.8709384245,0.0,-5.818621270020659,20497.60013271582,0.0,-6.171197812334805,0.0204282402434571,0.0,-11.163110172080284,160101.59734630684,0.0,-5.678247393960865,1635.1695670112376,0.0,-6.225999050400899,9957.411374773532,0.0,3.556796793247675,922.6512017016923,0.0,-4.691445777280187,880.1511822304764,0.0,-3.4359187689968924,7828.340552870801,0.0,-4.478203228998629,5736.4682403376255,-3.788935451187144,0.9188266195933493,0.0,-3.3297319075866043,206.72140136783148,0.0,-6.13308796599018,2.0208185253927513,0.0,-5.239765844612469,33.36854208918767,0.0,-7.040108821976364,186540.06747412428,0.0,345.7403856238277,0.18090426244489372,47416.379705885374,0.008963990213025163,4.955299634602379,0.0010642049866234123,44330.05805834201,39.1001290463078,0.029993869814884968,57299.72491171444,0.005782842877223075,0.007242079430433637,2416.7817503689075,177.33078443877795,0.010469967208221926,1.5944442238597945e-06,0.0032783501599838193,0.009222499301848833,1.151816603666922e-06,3825.4812212382317,12.52477788340376,13491.584848145545,0.9614096070513612,4045.834834148305,0.00047606460614966947,0.12154219907829525,0.04043664346686453,-9.629262654031002,10.744011328668536,-6.960652368994988,10.775457895180534,0.0,-20.774785602000485,11.336583158432592,-5.987100918983299,4.002618849848847,-2.5327863028502264,7.928947650934493,3.4312973234273416,1.7149661053671297,2.9524783378407484,2.9017806081924147,4.755784822499089,88.89877401652913,11.986458169008365,41.82605036622348,1.3561147098358517,0.06437710451069391,1.6626986625818783,0.05192896593651971,2.007773705595417,0.2634914167728313,18.385814244888184,0.6845653172212407,0.06478665836785469,0.03793394932017062,35.24211062044017,0.17368745562817114,4.008137937081708,0.049673385638303355,15857.188238716692,3.564793002784948
24,-311.2168717193546,1114.7773696418972,16836.629411640493,13737.429084473777,6285.518260922177,26573.319141857257,140321.4110791279,47391.60251604438,136003.52319610637,186515.68308078946,6308.426032971602,59215.01277559469,-4.490695080636236,0.010023435068136782,0.0,-4.092602551870973,152.74856478658694,0.0,-8.341082183530926,1695294.0141754914,0.0,-4.669022990370423,0.02396461932147375,0.0,-14.960883032338437,3633796.163583738,0.0,-7.313216118044279,62.64792615369294,0.0,-8.359704856863512,168819.19904282078,0.0,-0.8010218808060858,457336.4040804117,0.0,-8.989324519461144,14059.300302189973,0.0,-6.179876762652204,0.010023007483128583,0.0,-8.42419844402246,117763.46853847023,0.0,-4.702316851753984,430.7357645717723,0.0,-6.0716097752302565,9821.163534778585,0.0,5.3313482792685365,252.42588203193606,0.0,-5.850346997081096,6425.565752094808,0.0,-9.148959891509078,243228.96502952772,0.0,-1.752450902186234,24238.45347723452,-5.4255858094412135,1277.3311554674904,0.0,-4.921812554304694,61.9210136890086,0.0,-6.701059410133717,0.21889791892486746,0.0,-5.097728212930139,2.230749659019371,0.0,-5.932194641743543,274847.8394404624,0.0,5450.26329623571,0.5393058724749102,12452.709604522146,0.004189278666291629,12.40482223105081,0.0001585968700118174,7187.56740942617,4279.439709313674,0.028550530141130397,16344.309988407043,0.011057154648221561,0.010772202953473965,6500.2278058571055,1920.4422546645092,0.06857011327849175,0.0010157839982851743,0.013214034646308047,0.07579308127431482,0.0009446381595216949,3678.8293407688734,60673.83744175429,488.4134844609737,0.044103796130137124,192.2397647824847,0.00016200699778538946,0.024838210143274767,0.039429915795960196,-4.527693095349933,9.125455617983803,-9.000281310566926,11.469835008040391,0.0,-23.009579857526635,6.651185137094864,-10.456287024451417,4.801290890799174,-2.8966193050239184,8.304407710164364,3.432528230625093,6.417895827519406,2.247504793380916,5.161741120972961,7.7251608153307005,216.45020003392003,59.909524455520824,69.92858349446938,2.0391115750520985,0.2869933542809256,9.942168619485253,0.05385623522034321,2.1200387698404195,0.25230523202824856,9.015582107501503,0.5412153524290514,0.06772081403741229,0.2498309506792882,54.08108389577264,0.46758454575336517,6.848129714316569,0.18719957225957096,6743.549370875933,2.9366816177232935
25,-310.2887435117342,1107.7031639829715,16867.38766831327,12148.755769432893,1524.702622710999,8399.32333346429,129652.15678379855,46879.192008898804,139094.0980944,189236.24574337562,6398.536654568908,21367.225303359406,-4.578141618695423,0.38690296209765257,0.0,-4.081777509284771,157.7338653535315,0.0,-2.7663321830184384,890392.8287501824,0.0,-4.220360695852832,0.11530860517643403,0.0,-13.5750050205981,7449863.783782994,0.0,-7.715847353996976,949.0731476136971,0.0,-6.799060370971176,3552900.0616655704,0.0,-8.71135473367355,7203792.221698937,0.0,-5.306916189672043,6183.52707804019,0.0,-6.239746751609176,0.030275614004668227,0.0,-6.081844175118514,1437929.7477292079,0.0,-5.33191494312563,153.30540768123774,0.0,-6.357998227464006,177.35408161309513,0.0,9.142041366047165,7217.376197811016,0.0,-5.002037502707528,163.6842960360375,0.0,-7.122694297072053,5441.117826495141,0.0,-6.748668897614534,139036.62818234233,-4.868673969251685,23.126307120910013,0.0,-3.2885932892533667,42.418809906093074,0.0,-5.6974659263753065,0.12703746212859485,0.0,-5.361607311727486,4.236178696944318,0.0,-2.8825705155945758,20058.45962616941,0.0,4029.957432104939,0.23869518509532428,27193.527918055504,0.013358703811167844,217.3894482147985,0.00019054404745780617,1357.601929846992,4491.3457515773425,0.0008383712301958788,14915.680632843712,0.007083167245787411,0.005533292013415212,1120.2114978533923,191.81535549572598,0.019548290381886824,1.5149082298904344e-05,0.004606125884375382,0.0070781258253306625,0.0001348991524627769,9020.1204469603,614.6389204596421,190.04585843894642,0.3750576614138275,880.012478931843,0.8068557320470194,0.00023629884651797236,0.037877640039299984,-8.058914570793078,10.983668026900284,-7.203319722099225,11.006993655054565,0.0,-21.17820401234782,9.27253528827296,-4.378646949819769,-4.571959180478774,3.5991656371362493,4.902912465898806,3.09328307274485,4.62218667771956,3.107292138985318,3.2080900381026,5.511692455655983,52.84206906426515,17.39829949664455,23.306258116183564,1.2116474230794474,0.3813348511057886,1.5915894743905399,0.06122254984418353,2.082089377189929,0.27768955053675515,20.87597517209551,0.946399532777196,0.2565337978265524,0.1836627455874773,33.383300331418944,0.13510372053923753,4.0836772825839835,0.044984279175039305,2020.5019312715763,1.2515410550743669
26,-310.17145029017684,1109.336803572927,16886.26031084489,13811.301550599746,1035.164427504267,9793.612153494476,142116.49913418182,47393.03386757022,136729.8941011481,254533.890081232,6325.395093131957,20743.20340531446,-4.532388458068758,2.2263498795416727,0.0,-3.3720352118963914,261.63058473088734,0.0,-2.018251931101477,1487724.4476925796,0.0,-5.197234951445761,1964.3798427101167,0.0,-14.567385969815788,5713257.384963309,0.0,-7.28450630829269,9996.527236909966,0.0,-1.6392825978499033,2995664.976668902,0.0,-8.262534106007362,7684679.268153992,0.0,-8.771621636747877,365.78484430210534,0.0,-6.196296771635862,0.062312552696873524,0.0,-8.955095831107775,144427.2653172061,0.0,-5.155144441511031,603.0514209291214,0.0,-6.346812696946545,9999.589248563923,0.0,4.484384497993906,897.9237083761607,0.0,-4.899503529688495,5754.049805850428,0.0,-6.535461000115766,361001.5261139626,0.0,-7.116424953307115,68988.07130772385,-7.740059079778512,30.879501547860613,0.0,-3.147702141124148,132.8001643375565,0.0,-6.068053355306936,6.320962402834626,0.0,-5.190548935598968,2.9222778699910856,0.0,-2.388873392705035,6466521.382502934,0.0,6368.053055956974,0.7175422094749128,89924.27969272198,0.14460928615404448,5.312297846724956,0.00010241817119410186,903.3967483934838,686.8732316584455,0.20414718863187936,8442.693655779385,0.09589657281106567,0.0019289317330888618,17620.780446877994,940.4283539827157,0.02358379791407595,1.8374478053443615e-06,0.007637333732751636,0.024856181629216618,1.0321343245572014e-06,2173.740200907313,779.3966666196814,765.243005558227,0.011333098025809604,26.436543651473773,0.00019374799585211662,0.040049559254387516,0.0459985112366782,-10.017399062097208,11.35808014394136,-7.432296055434731,11.503018178017776,0.0,-22.969685253852248,8.102494663278428,-8.012368727480135,5.239862721815877,-1.91280008785582,4.468786221473174,2.3822377469180744,1.158174253515139,2.6208708103776908,2.9535697054769883,2.953311345231484,35.948421801307354,21.45544778111482,24.689978122216576,1.4516774401233816,0.18476298129827978,1.5771876350836873,0.0487596081278494,2.047770106778515,0.26146436216462143,6.669063804631789,2.417577419056434,0.12244867344759706,0.2214037967813668,37.31150401353739,0.32739161421861646,5.256859755192758,0.13584016895949846,9272.802479588294,8.594622588697957
27,-309.2871334333876,1116.0695422951944,16782.454845722146,13467.776946566239,1998.6350116142762,40324.57402414581,135024.74948741504,46789.319848440144,136727.365325697,246285.23317287746,6460.220023157376,10447.434250005907,-4.628748115775019,9997.241430680171,0.0,-4.89060456937945,8984.747895906467,0.0,-4.686689127633891,101.60501216274564,0.0,-6.519098293828411,7183.929897839736,0.0,-8.693423239661652,375093.0963202107,0.0,-7.277391607200671,1837.3789612615287,0.0,-9.187598935506324,121.33866926398943,0.0,-1.1467752283990928,9376126.849564526,0.0,-4.318652715765017,1244.631271430171,0.0,-6.115052779685451,0.06683054996095093,0.0,-11.232878101912696,101202.13343372474,0.0,-5.876510961772207,375.7599364484504,0.0,-6.049119573373042,9670.364537225727,0.0,2.9703773291882904,643.0332813579943,0.0,-4.795547355435759,708.6335608031663,0.0,-6.344215899673413,2189781.531036333,0.0,-7.933837718635776,205290.64065581284,-4.2590926007539,9.344776340833981,0.0,-3.933475717337068,38.76643683799287,0.0,-6.345413885668775,28.083318189821235,0.0,-5.293304075973141,2.48546846247612,0.0,-3.8008653164756367,6103018.735148399,0.0,972.4651101533008,0.04281893419041782,15734.949667693729,0.009659466619434938,116.48742491704947,0.020348168423272448,48481.709497035714,14.581280220551584,0.04660764834872451,26261.371370803576,0.007569691727117872,0.022726873071011792,1489.783837419143,51.096939019709474,0.06872664465280606,0.00043653511094745055,0.035853078253945084,0.1248811757961696,1.3283051887727107e-06,7585.318019414672,126.13549817311474,60.17060420256674,1.6022315324859806,121.10360028711756,0.0002051259969477282,0.0012459021184663681,0.07097689949306578,-9.89526453883786,6.485122806427128,-10.429243160170277,11.512263894684027,0.0,-23.01956363485792,9.443977327028913,-9.580176251546323,5.574673666373795,-0.1492650433385919,7.476061247840599,3.654748526871146,2.372933591625509,3.54726199364636,3.87321265986402,2.798313121509766,69.04396400045479,82.41554332150197,11.69347544920374,1.5723019247727876,0.5744924346455775,1.9719212949936478,0.06525991221241355,1.9125876516619278,0.24794062267925576,89.0398966381764,0.9908374713355582,0.0810512144005668,0.2539692196089826,34.880322844056074,0.17474542500258633,4.050893247265043,0.04877233843052192,14675.61893516939,5.706843467094403
28,-308.82819390906167,1117.3433700849087,16828.726559177474,12779.016346450799,5302.625942928932,18302.86214143275,137309.15150351584,48003.12583780611,137401.17101900643,248197.7903870737,6470.9823770964385,7152.404874294423,-4.4032847888988496,0.010000265164714322,0.0,-4.897894702967612,5333.5362891434,0.0,-4.494666441517882,1266635.8442712831,0.0,-4.324653810214577,0.01115199711921411,0.0,-7.473104164857096,3207711.0687776273,0.0,-7.134470226874081,7189.452059157664,0.0,-8.580126276858048,7476094.0727111865,0.0,-8.847211798504341,6537982.828803187,0.0,-8.079766645216843,20670.75214945054,0.0,-6.096481562258566,0.010001455423792242,0.0,-4.734754728213181,985193.3315355846,0.0,-6.461925072856221,8761.739921031889,0.0,-6.235698500277162,9640.584715617159,0.0,2.782455433358924,258.11854013474994,0.0,-6.410316821134584,478.536662172734,0.0,-5.019654726580452,199450.8536355458,0.0,-8.837276081492478,55769.35498798206,-7.910356023756202,296.6979792930137,0.0,-4.870583042620504,7594.059254385598,0.0,-5.991061032310626,0.12116862056330574,0.0,-5.009292484687698,3.9487452318666567,0.0,-3.6849546505767634,9542393.089122131,0.0,3667.671006387395,0.280208063143945,18570.07858254772,0.05715617687152429,144.83917164234526,0.00015103170409373377,988.3790554248712,484.1498993996818,0.00012670709864817545,19936.93146057188,0.02783208699228556,0.0011569522966390876,6085.978084664531,56.71412028801005,0.017309176350557138,0.0008830799547860049,1.5065450140962257e-05,0.024699212995751233,0.0063057115152141555,1324.9724433998201,16801.113605603594,12606.9888056141,0.01247217351467104,661.8566593024877,0.0003110847330560686,0.003369549882150098,0.04510030842031857,-7.045123485887688,2.37604247318585,-10.62714154455908,11.442592097547738,0.0,-19.54716666124055,11.280588832554896,-8.289819368290377,4.671487363194018,-2.861413800958554,3.0280505161342357,3.853918649520808,7.334064771668552,3.754855538983719,4.650606954145056,6.040010354345347,184.68077714401838,41.04246513178109,8.906870192866512,1.1051036989625649,0.26624653253092023,1.4761559470373442,0.04902274733311386,2.0450101610039653,0.2554610846949216,17.92152306452508,0.37735913460504844,0.10053992876596639,0.12588513504868395,129.49005646490835,1.3916256585252615,36.73035452451593,1.535399256181257,22808.050025845034,4.387761645569444
29,-308.5905634411707,1105.9249847232957,16893.07703605919,12828.183245370888,6663.793786776184,37049.92641489609,136213.89576907727,45915.53366211137,137512.92752417744,177443.82003431182,6362.312609881035,7014.253511507421,-4.491071125565531,0.012773104016783799,0.0,-3.1920150517665324,79.39528412295591,0.0,-1.090220227795495,2737.7440607200547,0.0,-4.5211589620957495,0.010229313715712037,0.0,-5.933935851087004,8192392.452156111,0.0,-7.481042102838251,738.5602971353037,0.0,-8.672975335987925,5192240.458078834,0.0,-9.104992413432043,8736333.627402129,0.0,-7.371357947191572,2838296.2081549442,0.0,-6.179454723026797,0.010039827075722782,0.0,-6.072085435251142,163742.5152937722,0.0,-4.977831778550876,492.40040513583153,0.0,-6.541197581701336,1624.586962348011,0.0,6.23973675364236,2255.274990114511,0.0,-6.078391669578899,1116.947164063432,0.0,-3.1601063794585027,54671.20490661449,0.0,-3.928838722719423,37868.52591834737,-0.1087269905175479,0.014240171547392553,0.0,-2.5064289084841977,0.021952855848999895,0.0,-5.938312153360439,0.7510383122784969,0.0,-5.093588583903053,3.6724708465673954,0.0,-3.872289241553192,10015.820951980239,0.0,92.62628367071314,0.13955827069240534,54620.59786984176,0.05821532573864934,165.23661129118912,0.18383008719205274,384.65240264820443,18.265094988922645,0.002611607958415725,42249.443945167855,0.023504706731069705,0.01470426086340258,3914.328618055704,937.3260394945509,0.008714105854101413,0.0005243120922416569,0.0030826590677738236,0.0009652049836394145,0.0029182701270855384,2308.6338240941427,11031.933240913571,31.84056916769098,0.4443120540828369,83840.0777721481,0.0006320681808724382,0.048071009817274746,0.04095819195325519,-11.115539553277843,8.850250211149017,-6.418180661435504,11.158788875539113,0.0,-19.226800817427428,9.737077031489491,-6.09432627157661,7.4140956855383235,9.080424272750143,1.5959991574440895,2.476633043904284,7.523631658603161,2.6497105031587136,8.020345732363856,5.598102621925953,230.39117073263682,76.29092894515985,8.559925572017775,1.2023444716847096,0.42781717987593687,1.5230157482593834,0.06592203298146734,1.9898817710637016,0.29219599861919165,26.8836597058522,0.39147818619394986,0.0750566010608036,0.711661910367803,669.6589704803367,9.250709035877387,4.489014270228661,0.09126573542315432,4945.291343031533,4.927141222712527
