,fval,BRAF_0,CBL_0,CRAF_0,DUSP_eq,EGFR_eq,ERK_0,GRB2_0,MEK_0,RAS_0,SOS1_0,SPRY_eq,bind_AZ_628_RAF_dG,bind_AZ_628_RAF_kf,bind_AZ_628_RAF_phi,bind_Binimetinib_MEK_dG,bind_Binimetinib_MEK_kf,bind_Binimetinib_MEK_phi,bind_CBL_GRB2_dG,bind_CBL_GRB2_kf,bind_CBL_GRB2_phi,bind_Cobimetinib_MEK_dG,bind_Cobimetinib_MEK_kf,bind_Cobimetinib_MEK_phi,bind_DUSP_pERK_dG,bind_DUSP_pERK_kf,bind_DUSP_pERK_phi,bind_Dabrafenib_RAF_dG,bind_Dabrafenib_RAF_kf,bind_Dabrafenib_RAF_phi,bind_EGFR_EGFR_dG,bind_EGFR_EGFR_kf,bind_EGFR_EGFR_phi,bind_EGF_EGFR_dG,bind_EGF_EGFR_kf,bind_EGF_EGFR_phi,bind_GRB2_SOS1_dG,bind_GRB2_SOS1_kf,bind_GRB2_SOS1_phi,bind_LY3009120_RAF_dG,bind_LY3009120_RAF_kf,bind_LY3009120_RAF_phi,bind_MEK_uERK_dG,bind_MEK_uERK_kf,bind_MEK_uERK_phi,bind_PD0325901_MEK_dG,bind_PD0325901_MEK_kf,bind_PD0325901_MEK_phi,bind_PLX8394_RAF_dG,bind_PLX8394_RAF_kf,bind_PLX8394_RAF_phi,bind_RAF_RAF_dG,bind_RAF_RAF_kf,bind_RAF_RAF_phi,bind_RAF_uMEK_dG,bind_RAF_uMEK_kf,bind_RAF_uMEK_phi,bind_RASgtp_RAF_dG,bind_RASgtp_RAF_kf,bind_RASgtp_RAF_phi,bind_SOS1_RAS_dG,bind_SOS1_RAS_kf,bind_SPRY_GRB2_dG,bind_SPRY_GRB2_kf,bind_SPRY_GRB2_phi,bind_Selumetinib_MEK_dG,bind_Selumetinib_MEK_kf,bind_Selumetinib_MEK_phi,bind_Trametinib_MEK_dG,bind_Trametinib_MEK_kf,bind_Trametinib_MEK_phi,bind_Vemurafenib_RAF_dG,bind_Vemurafenib_RAF_kf,bind_Vemurafenib_RAF_phi,bind_pEGFR_GRB2_dG,bind_pEGFR_GRB2_kf,bind_pEGFR_GRB2_phi,catalyze_CBL_EGFR_ub_kcat,catalyze_DUSP_ERK_u_kcatr,catalyze_EGFR_EGFR_p_kcat,catalyze_EGFR_deg_kM,catalyze_EGFR_deg_kcat,catalyze_EGFR_dub_kcatr,catalyze_EGFR_endo_kcat,catalyze_EGFR_recycl_kcat,catalyze_EGFR_u_kcatr,catalyze_MEKmekiNone_phosphop_ERK_p_kcat,catalyze_NF1_RAS_gdp_kcatr,catalyze_PP2A_MEK_u_kcatr,catalyze_RAF_RAFrafiNone_MEK_p_kcat,catalyze_RAFrafiNone_MEKmekiNone_p_kcat,catalyze_RAFrafiNone_MEKmeki_Binimetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Cobimetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_PD0325901_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Selumetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Trametinib_p_kcatr,catalyze_SOS1_RAS_gtp_kcat,catalyze_pERK_BRAF_pT753_kcat,catalyze_pERK_CRAF_pS642_kcat,catalyze_pERK_SOS1_pS1134_kbase,catalyze_pERK_SOS1_pS1134_kcat,catalyze_phosphatase_BRAF_uT753_kcatr,catalyze_phosphatase_CRAF_uS642_kcatr,catalyze_phosphatase_SOS1_uS1134_kcatr,ep_EGFR_EGFR_mod_EGF_single_ddG,ep_RAF_RAF_mod_Dabrafenib_double_ddG,ep_RAF_RAF_mod_Dabrafenib_single_ddG,ep_RAF_RAF_mod_PLX8394_double_ddG,ep_RAF_RAF_mod_PLX8394_single_ddG,ep_RAF_RAF_mod_RASgtp_double_ddG,ep_RAF_RAF_mod_Vemurafenib_double_ddG,ep_RAF_RAF_mod_Vemurafenib_single_ddG,ep_RAF_RAF_mod_pRAF_ddG,ep_RAF_RAS_mod_pRAF_ddG,ep_SOS1S1134p_GRB2_ddG,ep_pMEK_Binimetinib_ddG,ep_pMEK_Cobimetinib_ddG,ep_pMEK_PD0325901_ddG,ep_pMEK_Selumetinib_ddG,ep_pMEK_Trametinib_ddG,mDUSP_eq,mEGFR_eq,mSPRY_eq,msynthesize_pERK_DUSP_kdeg,msynthesize_pERK_EGFR_kdeg,msynthesize_pERK_SPRY_kdeg,pERK_IF_offset,pERK_IF_scale,pMEK_IF_offset,pMEK_IF_scale,psynthesize_pERK_DUSP_kdeg,psynthesize_pERK_EGFR_kdeg,psynthesize_pERK_SPRY_kdeg,synthesize_pERK_DUSP_ERK_gexpslope,synthesize_pERK_DUSP_ERK_kM,synthesize_pERK_EGFR_ERK_gexpslope,synthesize_pERK_EGFR_ERK_kM,synthesize_pERK_SPRY_ERK_gexpslope,synthesize_pERK_SPRY_ERK_kM
20,-377.3817859550094,1108.0428878894925,16960.023989359404,13329.312187161495,1019.8737279300003,8930.261920279463,147986.7619028874,45860.959262733144,134415.20639880528,173197.01336691028,6524.65506080665,28879.033084424726,-3.4028672022428523,0.053511661026917554,0.0,-3.948456336882865,270.0404143651819,0.0,-1.9640669271517828,417430.3148969448,0.0,-4.674481771936628,1.2588145259200498,0.0,-13.803407283869104,512823.47247134533,0.0,-6.126308843437696,597.3832137354063,0.0,-0.5489873047628437,1383133.1214135059,0.0,-9.007975388520602,8866286.855078734,0.0,-3.051210798095462,551909.8930655457,0.0,-5.082653822015612,0.010564800158971726,0.0,-2.962767130210353,8666875.161762046,0.0,-6.090749678630036,182.14907646099886,0.0,-4.906742252733228,117.75493262391092,0.0,0.5555269308072808,1553.7972917350976,0.0,-3.5562965059707783,420.86829708296136,0.0,-7.986457962194452,666079.367753423,0.0,-6.688168708719753,524947.281904729,-4.23752622251259,6993.751620191015,0.0,-3.886505331503882,143.61674187806156,0.0,-7.383974644336071,0.9781787795346447,0.0,-3.74340710971636,0.21905478875337572,0.0,-6.02559367723505,2164489.179121132,0.0,16475.446658473462,0.32173380924408307,30815.870970249704,0.4994215936230268,288.61993453683726,0.21102223110629822,2506.8126534063413,52.625360082005564,0.00035909866169646734,2706.5186869502018,0.02876507796215229,0.0064647529068714476,957.0552188007339,3987.017413698125,0.010887948801809115,0.0018583434198965053,0.006914264951082784,0.011527054621957656,0.0005343196270330628,4666.088164534358,37627.48317079414,34123.072772648535,0.05615292894723487,25.294246665020005,0.0004938671733597204,0.004438246241549694,0.03699247416829244,-10.309666072734633,11.497980021033367,-8.506884533535741,11.477681245422747,0.0,-22.876185484762257,4.2587911836171495,-8.94878088069802,7.522831630855124,1.3842248654552396,9.089481649210123,2.628933155230828,2.328446389828012,3.4958805262351764,3.3682880641061725,6.436807370364638,37.16719516543484,17.508292446441505,30.322485752618398,1.4819625123679234,0.2544267413431489,1.2792929113008098,0.08493996243891892,1.8001853703164254,0.09995361232292062,8.696608977923686,0.027515606739598023,0.16166575895221486,0.038133708631766544,1310.846557557516,0.056332565610710233,3.6075919925398092,0.031463438096036286,3029.353616267429,0.6907562695671217
21,-372.6150982146702,1127.2008961856604,16740.32617845461,14662.91446412827,4857.120047993481,6437.326248721192,134417.19024994088,48611.951770060616,137031.45967214557,313316.7134639211,6349.921407543838,6117.015581326611,-3.918489072443727,0.010000913555891132,0.0,-4.206629974918712,464.98710589914236,0.0,-8.550284377581663,2015.7560724552916,0.0,-4.940073961370656,7214.065851639507,0.0,-14.115589093923774,329555.2755248004,0.0,-6.513841789670246,7093.176313501238,0.0,-0.3870156766781427,6764966.977013679,0.0,-9.03045240392737,690070.3199931202,0.0,-8.987627414635531,5212.218872173916,0.0,-5.592732586877081,0.010000383705593032,0.0,-2.279591803165549,1672.1569211652509,0.0,-8.363382801895703,444.9527975924024,0.0,-5.525120456136135,8371.73638112096,0.0,0.0901490440263442,5019.177409771934,0.0,-3.841373244023292,3658.6129636193245,0.0,-4.672156783901416,80515.47157643065,0.0,-3.4307922537396927,8333960.950683221,-4.246446190329014,67.75385767776635,0.0,-6.401084954785198,92.94367294788451,0.0,-5.693788624385585,8.194012435265464,0.0,-4.043794374878423,2.3488994956981775,0.0,-4.914293161603084,1362285.2876498462,0.0,5473.151903877189,0.15672279762287028,31694.382307775817,0.0017414660904404014,277.12811502551983,0.00021058596764649476,49644.94329542837,24.560259974939196,0.0005792366210785043,773.4209511073075,0.0037225441689014162,0.002706824521524329,6942.212826337959,30123.417230560266,0.008892956426043297,8.884566767801306e-05,0.004727817722489628,0.008869755290931114,2.1039244611294426e-05,13530.581554595336,282.5774895912126,85.35122753648659,0.2556751678448198,380.70210062252454,0.0002765964869832893,0.8732607111201202,0.05271513583438532,-11.25631776112192,10.707247377758833,-6.029699323265085,11.265051355920017,0.0,-21.655634551698306,7.329761897394924,-8.59021510166958,6.5327734557021095,-1.0891241532163078,7.135941817599397,2.811067691330977,0.7422810221053859,6.0780008481134775,6.077290376138914,4.004205988972658,169.9601517702297,14.228630614317334,7.98798274327704,1.1091863197373772,0.37760515286389457,1.2489198436594686,0.0914928650768001,1.8185887878165,0.09916416699993798,3.767538879624314,0.5127981532529933,0.43515049007036216,0.09710768376344184,538.2677379747958,8.238961578526897,11.603599546849189,0.5246275056698554,8389.754768970577,1.1986969177396696
22,-370.83001355807335,1098.9183830425573,16824.1984955472,13650.451833847312,1073.6179849210139,6668.907625959668,133916.42951574497,47552.33846419847,136109.02668718123,231391.55792091755,6317.940232638194,23574.8369981322,-3.595935563454759,0.010017531480582272,0.0,-4.179167427466892,173.97091513219934,0.0,-8.597546603561002,50489.22757946923,0.0,-4.604080153095092,0.716193356305107,0.0,-15.609439261218135,372632.99317184306,0.0,-6.266324762103116,186.3519254470123,0.0,-7.654927632977181,134150.6772922053,0.0,-9.171277086943595,5018119.140566298,0.0,-5.237635635303045,5933.184442458055,0.0,-5.27138057878834,0.010130101709836616,0.0,-2.023432104749433,397195.3070264956,0.0,-4.967333883526032,12.947508601384051,0.0,-4.623003011586829,9504.075505425159,0.0,-2.585326361953206,0.012256570124144309,0.0,-4.2040444090557045,119.81147321520963,0.0,-5.371820023564661,4170982.5456250026,0.0,-4.640310574559709,43719.731332450676,-3.261789705785377,375.97240603460983,0.0,-3.981882878312036,63.64574258572566,0.0,-6.646655086475734,0.7240056045318732,0.0,-4.051814616711514,190.61925016916766,0.0,-2.2949470689784883,150137.84887617273,0.0,20533.395244701424,0.06365545848376238,19566.22749713369,0.021873382622517742,729.2325995666076,0.00011094767323811717,617.4001438732525,1620.130419039953,0.00020355291768615243,16042.411703721727,0.003493926437525915,0.00020294860318042325,8823.692251483622,13.090101878712805,0.21979314033369518,3.126479426600567e-06,0.05646469132660974,0.226871821644741,0.009245874366079748,7590.90309717358,1235.241199961958,18379.30657457859,3.0080686730408943,1108.3260738140582,0.0003699394495259666,0.868451401780702,0.04230443486617096,-10.5145090356588,5.786379408451916,-5.413208548197896,0.0690364671111947,0.0,-19.918217829802767,1.5608046529836854,-10.380964884068447,6.966246051418787,0.4790891139635026,8.133182994816972,3.087437804647762,4.078839168441338,3.558090111798193,3.713247032828861,6.977159007889584,37.594316444596416,14.321142245662944,28.54301409635423,1.3828785863190656,0.11414931358377287,1.310331698728394,0.09735750011193861,1.8367763358287441,0.09932188613308013,24.546985576403536,2.7701552483464638,0.11918553487312965,0.24736403588784608,36.28741824553806,0.4189987914561923,4.004834604577497,0.09561841142093636,1121.3042240195919,1.4332821962649545
23,-364.2459782992838,1138.7750023968626,16731.783595125402,12091.596157423377,3065.0969524959837,11128.316167646999,102203.29117405773,46674.468517091715,145376.6091188678,130515.27212107735,6596.578746540145,14186.41187240682,-3.803301703577455,0.010550192083099036,0.0,-3.967745875447144,5186.438540807436,0.0,-7.329738143770724,690994.3013301633,0.0,-4.561290495713991,280.96271630146003,0.0,-11.182694690295143,207078.97843773663,0.0,-6.324414866353007,9384.939502580226,0.0,-7.071130608794174,160.99186001833914,0.0,-1.5912696366808263,5243172.276510124,0.0,-4.515576163110378,53648.751228207155,0.0,-5.4706745951445495,0.026827600217493378,0.0,-6.3690125742079,34292.45226999928,0.0,-5.606236268018382,9658.897452222436,0.0,-4.964488177679827,4211.686479737998,0.0,5.8832628623278165,3657.8248841100553,0.0,-9.115113267189557,1886.090908451274,0.0,-4.726855982288845,9421496.762475386,0.0,-3.1141421378078524,6631250.307604796,-2.433352166303696,1460.8861975440977,0.0,-3.8013499193127576,1849.4579016948599,0.0,-5.163139830648506,3436.873587600081,0.0,-4.211225221666018,728.8833422007285,0.0,-5.094644062354912,330948.3818739914,0.0,675.2253909413483,0.009441090289716141,58474.48472588966,0.060883417942417764,253.790280046252,0.0003075821370730455,390.42363031852005,464.06521385422593,0.003410471861838735,4585.154171908605,0.0023084139626134937,0.0020308196894137285,15140.0697437223,39962.487160308905,0.0022221078258942246,0.0010914849092868862,0.001553372834601812,0.0034653822857714806,0.0002304805008387263,32786.51907583418,45.825740184291234,322.85509021862686,0.018136808288493577,35154.16058703663,0.7024072421441273,0.0005866667520650465,0.0289825103676648,-11.2136779172852,7.288440312990575,-5.1245210543122734,9.286369791338954,0.0,-19.829936425909835,3.625320658605175,-5.966025887735134,-1.400032453528112,-1.739620747016336,6.730730528622567,0.4314609759086089,1.4192075564378237,1.119137071844145,1.174117893329691,-0.1941392856813134,107.60107742506499,19.747959224845673,17.153588553655034,1.273933477393779,1.2037510242857261,1.5262479836578569,0.07853381575206785,2.129364022925006,0.09996372738449588,9.456139825162841,0.7872611040792173,0.09185078093230786,0.08744150191745247,61.23013244349853,0.4524232014530347,24.974370181208453,0.006118176206080637,6999.857600492249,1.1439305941049225
24,-362.70962585618975,1128.5891746490934,16660.819322964355,12384.299754278112,5526.737059319677,10608.302746298144,121642.98351947057,48449.51128944728,134529.5441016666,249508.9722057584,6431.212574615464,48251.23871786651,-4.540623414891464,9926.773192938812,0.0,-5.03336408883768,7356.37936691664,0.0,-8.213093877552026,100.44856756440119,0.0,-3.924254923180464,0.013541752033229448,0.0,-10.366016180518622,59677.4577456842,0.0,-6.725834882458416,1419.6781008948822,0.0,2.0293858294343625,9999999.999999387,0.0,-9.156370716585313,3492376.5576467244,0.0,-6.018672504739745,2720871.7262938274,0.0,-5.396847951828047,0.01002340008903536,0.0,-5.846219997015252,1219502.0946220325,0.0,-5.531819615022632,375.86647273229136,0.0,-5.969260986157085,9419.414004745939,0.0,5.717810542930406,398.0964444932349,0.0,-5.563809767984931,96.12607618186141,0.0,-3.411684368627267,11782.387037532153,0.0,-8.167866266914737,2364986.400980707,-5.647956620553247,8.291968336004668,0.0,-4.971832043696613,8351.331770067542,0.0,-7.412356613656133,8292.032236009207,0.0,-4.1126910975110285,2.97095062520881,0.0,-5.246627670476835,1739647.2869730217,0.0,6756.21527267826,0.02863137672554843,7154.883710106875,0.13333932720275463,264.07167128851086,0.00011330022205548866,244.93447153590353,25.426513600887034,0.0001225425552020072,7617.18473334216,0.005190459092765446,0.0037139064521699563,1763.145342592449,29.439975553926242,0.08034502894001168,0.0007384842114052234,0.021602003965050607,0.07732704538356949,1.3223758005801235e-06,10195.491712004421,29.52781266154423,49.436074178925914,0.01336918779375582,144.84131988561452,0.5292983088508904,0.09163556929702593,0.030210139452407168,-8.424364202430755,8.782663520484457,-7.0649731079304185,8.884571366901085,0.0,-14.113030773351078,10.488317792404873,-6.219843069665126,8.049728496826127,7.438746024816854,3.795866453801829,3.99109861595063,7.965366955471072,3.5288419035026184,4.626286285289709,2.273774528278138,191.21816922432535,22.30364752915944,66.02726878719663,1.1950091757732824,0.2823808309683097,1.2327685756142979,0.09092164748972367,2.097432971402415,0.09990783023405914,58.640534791249294,0.558601657652376,0.19893343620410395,0.131520612224391,46.55868032481407,0.5733159019538004,4.525509064241318,0.1102855405736237,420.2161513605783,0.48336531616925454
25,-362.2521961296419,1119.1376909503865,16704.151116689227,14889.486172928307,4440.32962110459,12729.33924709572,107340.46788711178,48331.7870741856,137743.02677513228,302167.7937804874,6290.70811302975,10097.336575557714,-3.41406217737204,0.010001740918639824,0.0,-4.093293355432093,2812.903425546951,0.0,-6.175854072221727,8905784.281176914,0.0,-4.572340560087409,8976.807944790808,0.0,-13.418765067144092,18110.537083317566,0.0,-6.201091809190541,8930.80889259411,0.0,-5.174929645610052,119077.12745838697,0.0,-7.91688908452916,8866378.015578873,0.0,-6.945917795003872,4467.008791764725,0.0,-5.085077270172919,0.010132037539901084,0.0,-13.358049356939294,64924.04892138129,0.0,-5.593481834934337,5680.6275132877845,0.0,-4.540904614959695,9616.216493717033,0.0,-4.554053010692995,1475.5708485316259,0.0,-6.277883533926212,8924.58601705666,0.0,-4.434141469781844,4471571.162516811,0.0,-5.692128918529105,97875.82878190033,-8.788822172303579,39.01361196827193,0.0,-3.9352305991935537,1140.6323837134792,0.0,-4.232622427942715,28.736563766385842,0.0,-3.542573606126869,9704.756021708243,0.0,-3.6376277408435,8521674.292149065,0.0,93406.34169552756,0.07368231639859546,18580.962073418807,0.07729648760598827,983.8649362267296,0.00011439580509252057,987.0853763468356,3106.621834449197,0.00014793989467613543,1179.1338091555149,0.05942659909328784,0.0002531005314383916,21348.924996867558,673.0450182092378,0.2440871785211962,4.399623618420873e-06,0.1575239944331847,0.2572386244234834,0.0019457764380083674,1076.58719727949,18.921680945436314,51.8077047984325,1.1755102737368897,359.59100394003406,0.00024301313773887072,0.3294938061464362,0.03875801470859288,-4.06428955602241,7.696147731885834,-4.423678792271375,4.512467337858124,0.0,-22.17924070562248,5.263808883270644,-3.649640601067405,3.9609881126834954,1.8964087772424807,3.396519217459982,0.7815467578380872,-1.2374555864381762,0.9317304155717674,1.4667740072362974,1.940731340767453,150.71283018877352,26.748584297653572,12.393425362975302,1.0924448285022355,0.17329035493750128,1.260318571076399,0.09923976973963605,1.733742758586419,0.0643565034415926,1.5672811837443585,0.5406577190562434,0.08749284186505557,0.2546997331767071,33.67869022487314,0.3216066393715486,3.120808559728191,0.037076910695288644,1138.3022597999325,0.5037903227705017
26,-361.4484997053103,1125.0407063528664,16827.995889902377,12882.585136180905,1780.7338197229358,4457.241483253109,137783.21282938556,48255.952566001884,136649.5891731314,203365.36282609234,6205.243707978406,4368.38206191078,-3.513711451776087,0.019785650238533806,0.0,-4.3583075272415055,154.36091767785615,0.0,-6.392173834237458,5050342.141967727,0.0,-5.784569087580577,2563.4161647859287,0.0,-16.043038263442973,190193.55082659674,0.0,-6.250104681987548,0.05164284467489027,0.0,-2.774064336621559,4245958.561462454,0.0,-8.308004826104694,4547123.954250129,0.0,-5.651338308408419,5399.245594802137,0.0,-5.189931766366493,0.010979348726279608,0.0,-2.542954744487402,371946.7326539033,0.0,-6.282193955273723,953.3787180306512,0.0,-4.961938731412615,1490.8869040335267,0.0,-2.3452607269055146,662.0252789400892,0.0,-1.3107781669329956,160.6157939350106,0.0,-4.059970167979508,4808046.9074522955,0.0,-1.9800038653544785,113021.38753665118,-3.257444240854165,16.59420294869849,0.0,-4.223669524601519,61.739316118407366,0.0,-6.981437256168181,167.4001266318061,0.0,-3.932857479531744,10.272079902927185,0.0,-2.6618548136070936,19163.410431401804,0.0,1648.8272275101515,0.10992841327864114,240.89174506889933,0.120955418091812,963.5387309340778,0.0008236498312009378,10992.47240109529,1776.8696267210084,0.0003369104973842642,5024.65224988885,0.00300477491607988,0.0007441030072268343,7359.567242621176,6384.3924549230605,0.005557584558049305,1.2487143590830585e-05,0.002375108689894176,0.005610673572767929,1.0152534345698204e-06,11264.970896912959,177.40772856360857,219.2806652766857,5.956965761411971,1426.5708658668882,0.00029278841954302217,0.799489585213557,0.04600349844937037,-9.576929042158538,11.481668234212014,-8.61699174238825,3.56219594978739,0.0,-22.81848195097194,11.129727063083635,-5.658477150754917,7.395969308782829,-3.098449298772818,6.777189234658265,3.2459723927363324,1.5427376812433635,3.629265853629079,3.942531567618826,2.6117033718926828,63.83837719509747,9.366275018216575,4.45607478341463,1.400085983976328,0.177827498656598,1.2456472883369927,0.09102108462666164,1.7271442777044954,0.09361948658559736,17.558750796671738,0.08923994177167359,0.1851238983306128,0.17523687626112508,228.85861815679502,0.0613939741779613,4.393026064950787,0.029662494789366254,6333.0025364967705,1.0537207752433349
27,-357.8191205120622,1132.4914574738425,16909.516064259136,13618.794086286072,652.7530358445915,6479.042285774419,137544.92276858428,47143.25672880119,134212.3456863821,301925.1908535287,6430.905020856834,11808.543677388545,-3.609926389188799,0.010016333478331117,0.0,-3.986945798812028,9873.869791529532,0.0,-2.412981403555284,1581649.3211295165,0.0,-2.929852304394331,654.1599325047715,0.0,-13.042774187285652,230823.84828768656,0.0,-6.41991492140361,6183.406164083168,0.0,-9.191511894129205,3018928.025773244,0.0,-9.09014121227868,9923851.229833316,0.0,-4.6145238160250965,903123.7062893399,0.0,-5.286066233616684,0.010010320227645673,0.0,-3.2913464511273234,1059.5976301657008,0.0,-4.981658943115594,7136.4932995491035,0.0,-5.120192378839564,9998.481182478588,0.0,2.459383686484081,1045.392685371515,0.0,-8.763677550637217,9914.805463464734,0.0,-6.86192327097196,301929.038288253,0.0,-6.6777134827300815,112488.32411686641,-6.081673639534364,6555.139035464105,0.0,-3.882782730815076,7591.46081080962,0.0,-5.186514285069696,2.585646369992904,0.0,-4.013711821097584,3213.301787165172,0.0,-4.408907022301606,32025.95733154773,0.0,81449.73021335971,0.00957594394528052,81724.63600046173,0.0024021688866562533,89.50292948858254,0.0035606890807926565,13397.067243597196,320.9206293586054,0.009716405387755516,10760.20004567919,0.0014052073747861634,0.007329848296610424,8404.359244226065,64790.39138946469,0.011307502395991589,0.00032862812933262265,0.0043147995290235015,0.011767603884021278,0.0005194441994646272,45510.731122056925,27.63230503856963,23649.98851449276,0.3226845296123364,40322.216058758124,0.00042734095712783224,0.0018695824852165207,0.038022335793639485,-9.023951054845885,11.452516936875297,-10.1074854320158,11.512653426041805,0.0,-23.024974348056126,5.373129147228794,-9.324493007848435,5.881034598771317,1.1044996399392255,2.698657045972255,0.143846908668973,-2.389827146063502,0.583806515625647,0.6235327368600111,3.44192051211506,23.06363133659148,13.37057218810094,12.192743082477978,1.5279549074155572,0.15771575269205368,1.4244921868951217,0.0708024203915846,1.9189350298014705,0.09998436490689995,3.9977216342630637,0.11385734270014307,0.11539372935942055,0.1374613679069364,559.855700049778,0.061789863066927075,4.223427244633037,0.027269492716366108,10921.959319939433,3.3599059544910843
28,-357.1207082027185,1137.7650372446672,16899.97039490453,11718.729865866773,12506.979792799231,29155.881136472617,129550.00889916028,46077.71512314151,136458.11639980308,337998.55884774757,6426.064947168556,8865.520769316046,-3.5760211500707606,0.010402257458472392,0.0,-4.268691450582794,109.20655107924631,0.0,-5.8340590749010754,100.74300097138828,0.0,-4.885536829836087,0.3326604024688595,0.0,-15.863611973941484,866093.7194246815,0.0,-6.469276666524672,4866.855223833574,0.0,2.5116227598753444,8965617.982879346,0.0,-8.73479158165708,1128664.6335260211,0.0,-8.117533831055212,7873.049775395797,0.0,-5.235431633331499,0.023990867485892686,0.0,-2.210413121387132,610196.6605371899,0.0,-5.93175044669218,193.3594761203016,0.0,-4.911540838142405,1726.2666192363686,0.0,-0.924207037518052,2561.892550077636,0.0,-2.8146353257096,539.656569722279,0.0,-7.437692862307872,1708468.4920651654,0.0,-6.423504414499941,11008.94083466051,-4.221630583655054,48.07785313748296,0.0,-4.357982688656386,40.53333460323392,0.0,-6.359474974925572,19.613108913799177,0.0,-3.8958978764756576,2.506737328657894,0.0,-5.033459445881869,9121205.758352064,0.0,552.2235148641047,0.2380048438894434,2951.6275396593433,0.6056106539373242,361.57002413139725,0.003155697124901066,15954.106484501734,345.2507196443806,0.00020745544212914276,3507.4081626883703,0.03588369742284126,0.01740997567100172,364.54123912292096,868.6595192709087,0.06328037075021611,4.800382035389748e-06,0.033028946449353065,0.06591821894438316,1.259141467182654e-06,1192.5422352249,393.73042291757577,13469.324039934034,0.017414467682637165,705.3605297698039,0.00029518026853553336,0.7435769032930848,0.03968651586753865,-9.349572801756604,10.336608484739235,-7.163575702081416,11.447317225798171,0.0,-21.76584146997313,8.652457409994913,-7.60930285106969,7.728074484004521,3.785521212515341,7.94211749986511,2.943345889655859,5.781617035359447,3.490022799935326,3.879995344884526,3.03284090957252,447.10292370147914,58.786927616087155,9.659498355034838,1.3342537962309093,1.2192085147963403,1.2716083242145466,0.08316237435245398,1.7753189040288637,0.09756727024550782,7.460704559324469,0.13897754962908887,0.24424074220596495,0.12810065526641745,25.113194560062887,0.11305035187666228,3.406653804011169,0.033469594738814036,3607.251522185073,0.8090482753272175
29,-354.89613542751874,1122.3235000634716,16904.194063048068,13737.288883947704,1095.3905629752235,5129.246270436717,139075.28145030307,48847.01409538442,134350.65062180388,310788.69837400387,6332.687274462996,8965.686912004894,-3.559346951793737,0.010000025382070028,0.0,-4.42811895443691,67.32139748429022,0.0,-3.119208571725624,6647843.82808629,0.0,-3.289751113708681,0.017515404974605644,0.0,-16.034456741254175,113028.69741651506,0.0,-6.339365482418926,560.3313992127764,0.0,0.5175554192674123,2156182.480284084,0.0,-4.8625949439225415,744645.538821654,0.0,-4.265162079277824,2087.5824344009693,0.0,-5.224116417425991,0.010000009585465037,0.0,-4.027736774430828,4058760.586064645,0.0,-6.212142164954988,143.98260970466058,0.0,-5.453532025317385,1512.0840981995154,0.0,2.5629108445526634,1564.2628377990216,0.0,-4.937996229540037,238.65431204433955,0.0,-3.049177300647378,175415.5721927699,0.0,-5.089146000075899,135138.525907135,-6.993254779227651,6.202071129253517,0.0,-4.2559871343499065,29.138110156087638,0.0,-4.896149316175097,151.22210247457934,0.0,-3.5769141612706865,1.109366730946418,0.0,-2.7169321569721867,29671.375011165517,0.0,1469.4498706253394,0.03538590769011818,19937.18510507897,0.02811850876617983,217.62532468485054,0.00028189097965271515,4290.859411433056,29116.907966377075,0.0001418621880368749,1902.7366992894465,0.0026016376732179523,0.04323131251564686,974.2223362735651,5820.766839538758,0.004759360617633889,6.541208230682449e-05,0.0028629323894632792,0.004946622501193815,3.4186163325798353e-06,26162.643020853342,88478.19133843482,21.314204086563258,0.5617743580652954,809.799201212061,0.0008841404564422997,0.0030134947848181044,0.04979973690815178,-7.624758248780111,7.344459635583333,-9.399001212178463,11.47308000414483,0.0,-22.702323688406626,7.209868605639175,-10.018831677287183,4.343761968893896,-1.2925637502227552,7.313138240589582,4.36657214543096,-1.5539730365835749,5.088423550366862,5.05169812923447,-0.2611023397361008,40.45264821991256,11.73647604214848,11.806110682091246,1.0506250289114596,0.286562331217914,1.282281629038913,0.09203115387958173,1.984220034853957,0.09063050424952729,93.18161774804356,1.9063361036025195,0.3996569287120349,0.07570733616820162,418.12353151313005,5.617023185854555,200.1909284344259,9.541953131624771,7354.811362076176,1.1504463287770568
